Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Landing Page Submission,Google,Yes,0,11.0,190,3.67,Page Visited on Website,India,IT Projects Management,Unknown,Unemployed,Worst,Student of SomeSchool,Mumbai,Yes,Modified,0.09,Cold Lead
API,Google,No,0,8.0,33,1.6,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,Yes,Email Opened,88.31,Hot Lead
API,Google,No,0,7.0,859,1.75,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,82.61,Hot Lead
API,Google,No,0,2.0,23,2.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.67,Cold Lead
API,Organic Search,No,0,6.0,100,3.0,Email Opened,India,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Mumbai,No,Email Opened,35.52,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,38,5.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Unknown,Potential Lead,Mumbai,Yes,Modified,5.98,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,5.0,19,1.25,Unsubscribed,India,Rural and Agribusiness,Unknown,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,Yes,Modified,13.7,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,294,1.5,Email Opened,India,Marketing Management,Online Search,Unemployed,Not Sure,Potential Lead,Other Cities of Maharashtra,No,Email Opened,13.58,Cold Lead
API,Google,No,0,2.0,265,2.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.04,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,842,1.5,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Email Opened,51.27,Warm Lead
Landing Page Submission,Google,No,0,3.0,88,3.0,SMS Sent,India,Marketing Management,Other,Unemployed,Not Sure,Potential Lead,Thane & Outskirts,No,SMS Sent,10.94,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,25,2.0,Page Visited on Website,India,Healthcare Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Page Visited on Website,0.27,Cold Lead
API,Google,No,0,4.0,106,4.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,25.37,Cold Lead
API,Organic Search,No,1,4.0,1074,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Low in Relevance,Potential Lead,Other Cities of Maharashtra,No,SMS Sent,97.88,Hot Lead
API,Google,Yes,0,7.0,219,7.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Modified,0.04,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,386,6.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Potential Lead,Mumbai,Yes,Email Opened,5.71,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Modified,60.78,Warm Lead
API,Google,No,0,7.0,1206,1.75,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,33.57,Cold Lead
Landing Page Submission,Organic Search,No,0,5.0,224,5.0,Email Opened,India,Services Excellence,Unknown,Unknown,Unknown,Unknown,Other Metro Cities,Yes,Email Opened,1.94,Cold Lead
API,Google,No,1,23.0,1341,2.09,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,40.81,Cold Lead
API,Google,No,0,2.0,432,1.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.78,Cold Lead
Landing Page Submission,Google,No,1,5.0,789,5.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Unknown,Unknown,Mumbai,No,SMS Sent,77.64,Warm Lead
Landing Page Submission,Organic Search,No,1,5.0,1445,5.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Other Cities of Maharashtra,No,SMS Sent,97.22,Hot Lead
Landing Page Submission,Google,No,0,5.0,189,2.5,Email Opened,India,Media and Advertising,Advertisements,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,2.0,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Worst,Unknown,Unknown,No,Email Opened,0.61,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Marketing Management,Unknown,Unemployed,Worst,Unknown,Unknown,No,Email Opened,0.42,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,304,1.5,SMS Sent,India,Operations Management,Unknown,Unemployed,Not Sure,Potential Lead,Mumbai,Yes,SMS Sent,31.17,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,346,2.0,Email Opened,United States,Human Resource Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,1.66,Cold Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.44,Cold Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Bounced,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.67,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,7.0,408,1.75,SMS Sent,India,Business Administration,Unknown,Unemployed,Not Sure,Potential Lead,Other Cities,Yes,SMS Sent,27.38,Cold Lead
Landing Page Submission,Google,No,0,1.0,456,1.0,Converted to Lead,India,Marketing Management,Online Search,Unemployed,Unknown,Potential Lead,Mumbai,No,Modified,6.58,Cold Lead
Landing Page Submission,Google,No,0,4.0,137,2.0,Email Opened,India,Business Administration,Word Of Mouth,Unemployed,Worst,Other Leads,Mumbai,No,Email Opened,0.24,Cold Lead
Landing Page Submission,Direct Traffic,No,0,7.0,162,3.5,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Not Sure,Potential Lead,Other Metro Cities,Yes,SMS Sent,19.99,Cold Lead
Landing Page Submission,Direct Traffic,No,1,1.0,594,1.0,Converted to Lead,India,Human Resource Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,6.48,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,5.0,406,5.0,SMS Sent,India,Services Excellence,Unknown,Unemployed,Not Sure,Potential Lead,Mumbai,Yes,SMS Sent,1.9,Cold Lead
API,Organic Search,No,0,2.0,44,1.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,3.77,Cold Lead
Landing Page Submission,Google,No,1,2.0,1608,2.0,Email Link Clicked,India,"Banking, Investment And Insurance",Student of SomeSchool,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Modified,98.43,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,404,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,Worst,Student of SomeSchool,Mumbai,Yes,Email Opened,0.13,Cold Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Bounced,Unknown,Unknown,Unknown,Unemployed,Worst,Unknown,Unknown,No,Modified,0.09,Cold Lead
Landing Page Submission,Google,No,0,7.0,600,2.33,Email Opened,India,Human Resource Management,Online Search,Unemployed,Not Sure,Potential Lead,Other Cities of Maharashtra,No,Email Opened,48.39,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,327,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Potential Lead,Mumbai,Yes,Modified,9.06,Cold Lead
Landing Page Submission,Organic Search,No,0,4.0,5,4.0,SMS Sent,India,E-Business,Unknown,Unemployed,Worst,Unknown,Tier II Cities,Yes,Modified,0.44,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,99,3.0,Page Visited on Website,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Other Metro Cities,Yes,Modified,1.47,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1070,4.0,SMS Sent,India,E-COMMERCE,Unknown,Unemployed,Might be,Potential Lead,Other Metro Cities,Yes,SMS Sent,95.52,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,4.82,Cold Lead
Landing Page Submission,Direct Traffic,No,1,5.0,1578,5.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Modified,81.53,Hot Lead
Landing Page Submission,Organic Search,No,0,8.0,193,8.0,SMS Sent,India,E-COMMERCE,Unknown,Unemployed,Not Sure,Potential Lead,Other Cities of Maharashtra,Yes,SMS Sent,11.37,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,32,3.0,Email Opened,India,Services Excellence,Unknown,Unemployed,Not Sure,Potential Lead,Mumbai,Yes,Modified,9.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,446,1.0,Converted to Lead,India,E-COMMERCE,Unknown,Unemployed,Unknown,Potential Lead,Mumbai,Yes,Modified,4.52,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,149,2.0,SMS Sent,India,International Business,Unknown,Unemployed,Not Sure,Potential Lead,Mumbai,Yes,SMS Sent,12.02,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1368,1.5,Page Visited on Website,India,Finance Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Modified,84.26,Hot Lead
Landing Page Submission,Direct Traffic,No,0,13.0,207,3.25,Email Link Clicked,India,Human Resource Management,Unknown,Unemployed,Not Sure,Potential Lead,Mumbai,Yes,Email Link Clicked,20.53,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,336,1.0,Converted to Lead,Unknown,Healthcare Management,Unknown,Unemployed,Unknown,Potential Lead,Other Cities of Maharashtra,Yes,Modified,5.88,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,823,2.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,93.34,Hot Lead
API,Organic Search,No,0,2.0,228,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Email Opened,5.68,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,389,3.0,SMS Sent,Unknown,Human Resource Management,Unknown,Unemployed,Not Sure,Potential Lead,Other Cities of Maharashtra,Yes,SMS Sent,15.46,Cold Lead
API,Google,No,0,1.0,1183,1.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,7.62,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,83,3.0,SMS Sent,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,4.28,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,5.0,131,1.25,Page Visited on Website,India,Supply Chain Management,Unknown,Unemployed,Worst,Potential Lead,Thane & Outskirts,Yes,Modified,0.17,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1019,2.0,SMS Sent,United States,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,SMS Sent,99.01,Hot Lead
Landing Page Submission,Direct Traffic,No,1,7.0,229,3.5,Converted to Lead,India,Healthcare Management,Unknown,Student,Low in Relevance,Potential Lead,Other Metro Cities,Yes,Modified,71.05,Warm Lead
Landing Page Submission,Direct Traffic,No,1,7.0,330,7.0,SMS Sent,India,International Business,Word Of Mouth,Unemployed,Might be,Potential Lead,Mumbai,Yes,SMS Sent,71.37,Warm Lead
Landing Page Submission,Direct Traffic,No,0,3.0,89,3.0,SMS Sent,India,Supply Chain Management,Online Search,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Modified,2.95,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Healthcare Management,Unknown,Other,Low in Relevance,Other Leads,Other Cities,No,Email Opened,91.18,Hot Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,167,1.0,Email Bounced,United States,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.2,Cold Lead
Landing Page Submission,Google,No,1,2.0,100,2.0,Email Opened,India,Media and Advertising,Online Search,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,51.89,Warm Lead
API,Google,No,0,1.0,489,1.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.65,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Email Opened,28.71,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,304,1.33,Page Visited on Website,India,Marketing Management,Online Search,Unemployed,Worst,Potential Lead,Mumbai,Yes,Page Visited on Website,0.46,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,828,3.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Not Sure,Potential Lead,Mumbai,Yes,Modified,44.14,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,324,3.0,Email Opened,India,Business Administration,Unknown,Unemployed,Not Sure,Potential Lead,Other Cities,Yes,Email Opened,8.51,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Not Sure,Potential Lead,Unknown,No,Email Opened,16.75,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,568,2.5,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,Unknown,Potential Lead,Mumbai,Yes,SMS Sent,51.98,Warm Lead
API,Google,No,1,2.0,39,2.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,9.97,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,84.45,Hot Lead
Landing Page Submission,Google,No,0,4.0,30,4.0,Olark Chat Conversation,India,"Banking, Investment And Insurance",Word Of Mouth,Unemployed,Worst,Potential Lead,Mumbai,No,Modified,0.3,Cold Lead
API,Organic Search,No,1,3.0,2253,3.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,95.32,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,Email Opened,85.31,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Google,No,1,2.0,1041,2.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Unknown,Potential Lead,Thane & Outskirts,No,SMS Sent,64.0,Warm Lead
Lead Add Form,Reference,No,1,1.0,145,1.0,Email Opened,India,E-COMMERCE,Unknown,Working Professional,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,99.01,Hot Lead
Landing Page Submission,Google,No,1,3.0,1111,1.5,SMS Sent,India,Operations Management,Word Of Mouth,Unknown,Unknown,Unknown,Other Cities,No,Modified,58.01,Warm Lead
Landing Page Submission,Direct Traffic,No,0,4.0,74,4.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,Unknown,Potential Lead,Other Cities,Yes,SMS Sent,19.25,Cold Lead
Landing Page Submission,Google,No,0,7.0,397,7.0,Email Link Clicked,India,Travel and Tourism,Unknown,Unemployed,Unknown,Potential Lead,Mumbai,Yes,Email Link Clicked,7.4,Cold Lead
API,Google,No,0,2.0,250,2.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Modified,5.94,Cold Lead
API,Olark Chat,Yes,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Not Sure,Potential Lead,Unknown,No,SMS Sent,49.85,Cold Lead
Landing Page Submission,Organic Search,No,0,2.0,330,2.0,Converted to Lead,India,Finance Management,Unknown,Working Professional,Not Sure,Potential Lead,Mumbai,Yes,Modified,13.72,Cold Lead
Landing Page Submission,Google,No,0,3.0,200,3.0,Email Opened,India,Marketing Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,3.25,Cold Lead
Landing Page Submission,Direct Traffic,No,1,5.0,439,1.67,Email Opened,India,Supply Chain Management,Unknown,Working Professional,Low in Relevance,Unknown,Other Cities of Maharashtra,No,Email Opened,95.18,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,198,2.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Unknown,Potential Lead,Other Cities of Maharashtra,Yes,Modified,7.78,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,SMS Sent,59.82,Warm Lead
API,Organic Search,Yes,0,3.0,718,3.0,Email Bounced,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,8.18,Cold Lead
Landing Page Submission,Google,Yes,1,4.0,321,4.0,SMS Sent,Unknown,Human Resource Management,Other,Working Professional,Might be,Potential Lead,Mumbai,No,SMS Sent,93.32,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,NC_EDM,No,1,7.0,931,1.75,Email Opened,India,Human Resource Management,Advertisements,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,44.05,Cold Lead
Landing Page Submission,Google,No,0,4.0,1029,4.0,SMS Sent,India,Finance Management,Student of SomeSchool,Unemployed,Not Sure,Potential Lead,Mumbai,No,SMS Sent,72.97,Warm Lead
API,Google,No,0,2.0,462,2.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,2.96,Cold Lead
Landing Page Submission,Direct Traffic,No,0,11.0,594,3.67,Email Opened,India,Healthcare Management,Online Search,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,20.41,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Not Sure,Potential Lead,Unknown,No,SMS Sent,47.96,Cold Lead
Landing Page Submission,Google,No,0,4.0,27,2.0,Email Opened,India,Business Administration,Word Of Mouth,Unemployed,Unknown,Potential Lead,Thane & Outskirts,No,Email Opened,4.35,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,488,2.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Worst,Other Leads,Other Cities,Yes,SMS Sent,0.92,Cold Lead
API,Google,No,0,2.0,126,1.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.52,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,159,1.0,Email Bounced,India,IT Projects Management,Student of SomeSchool,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,0.33,Cold Lead
API,Organic Search,No,0,5.0,47,5.0,Email Opened,India,Unknown,Unknown,Unemployed,Low in Relevance,Unknown,Unknown,No,Modified,13.44,Cold Lead
API,Olark Chat,No,0,3.0,16,1.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,9.68,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,1168,3.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Modified,92.11,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Mumbai,No,Modified,78.03,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Modified,5.59,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Student,Worst,Student of SomeSchool,Unknown,No,Email Opened,0.4,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,15,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Potential Lead,Thane & Outskirts,Yes,Modified,5.93,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,90,2.0,Olark Chat Conversation,Germany,International Business,Student of SomeSchool,Unemployed,Unknown,Potential Lead,Other Cities of Maharashtra,No,Modified,9.02,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1566,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Not Sure,Potential Lead,Other Metro Cities,Yes,Email Opened,42.38,Cold Lead
API,Direct Traffic,No,0,5.0,559,5.0,Olark Chat Conversation,India,Finance Management,Unknown,Unemployed,Worst,Unknown,Unknown,No,Modified,0.31,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,869,5.0,SMS Sent,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Mumbai,No,SMS Sent,87.81,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1325,1.5,Email Opened,India,Business Administration,Student of SomeSchool,Unemployed,Unknown,Potential Lead,Other Cities of Maharashtra,No,Email Opened,55.72,Warm Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unemployed,Unknown,Potential Lead,Unknown,No,Modified,94.28,Hot Lead
