Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Landing Page Submission,Direct Traffic,No,1,3.0,1053,3.0,Email Opened,India,Operations Management,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,Email Opened,94.53,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
Landing Page Submission,Google,Yes,0,2.0,265,2.0,Email Bounced,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,1.67,Cold Lead
Landing Page Submission,Organic Search,No,0,8.0,1851,8.0,SMS Sent,India,Supply Chain Management,Unknown,Unemployed,Unknown,Other Leads,Mumbai,Yes,SMS Sent,73.07,Warm Lead
Landing Page Submission,Google,No,0,3.0,239,3.0,Email Opened,India,Media and Advertising,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Email Opened,1.62,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,866,3.0,SMS Sent,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,SMS Sent,80.22,Hot Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Bounced,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Bounced,12.33,Cold Lead
API,Organic Search,Yes,1,13.0,1334,6.5,SMS Sent,India,Healthcare Management,Unknown,Unemployed,Unknown,Unknown,Other Metro Cities,Yes,SMS Sent,79.77,Warm Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1679,1.5,Form Submitted on Website,India,Finance Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Modified,79.74,Warm Lead
Landing Page Submission,Organic Search,No,1,12.0,796,6.0,Email Opened,India,Rural and Agribusiness,Unknown,Student,Low in Relevance,Unknown,Thane & Outskirts,No,Email Opened,88.11,Hot Lead
Landing Page Submission,Google,No,1,3.0,35,3.0,Email Opened,India,"Banking, Investment And Insurance",Online Search,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Email Opened,78.2,Warm Lead
Landing Page Submission,Direct Traffic,No,0,3.0,55,3.0,SMS Sent,United States,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,17.47,Cold Lead
Landing Page Submission,Direct Traffic,Yes,1,4.0,279,4.0,Unsubscribed,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Unsubscribed,2.79,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1517,3.0,Email Opened,India,Services Excellence,Unknown,Working Professional,Unknown,Unknown,Mumbai,Yes,Email Opened,77.65,Warm Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,85,2.0,Email Bounced,India,"Banking, Investment And Insurance",Unknown,Unknown,Unknown,Unknown,Mumbai,No,Email Bounced,1.49,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1326,2.0,Email Opened,India,E-COMMERCE,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,35.58,Cold Lead
Landing Page Submission,Organic Search,Yes,0,4.0,1377,2.0,Email Bounced,India,Travel and Tourism,Unknown,Unknown,Unknown,Unknown,Tier II Cities,Yes,Modified,8.7,Cold Lead
Landing Page Submission,Organic Search,No,1,5.0,740,5.0,SMS Sent,India,Rural and Agribusiness,Unknown,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,No,SMS Sent,68.67,Warm Lead
Landing Page Submission,Direct Traffic,No,0,4.0,197,4.0,Email Opened,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Other Metro Cities,Yes,Email Opened,3.37,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,477,3.0,Email Link Clicked,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Link Clicked,6.29,Cold Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Bounced,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Bounced,2.99,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,858,1.0,Converted to Lead,India,Marketing Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,21.64,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
Landing Page Submission,Organic Search,No,0,7.0,1202,7.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,SMS Sent,58.72,Warm Lead
API,Direct Traffic,No,0,4.0,233,1.33,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.03,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Human Resource Management,Unknown,Working Professional,Low in Relevance,Student of SomeSchool,Tier II Cities,No,Email Opened,94.44,Hot Lead
Landing Page Submission,Google,No,0,4.0,396,4.0,SMS Sent,India,IT Projects Management,Online Search,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,No,SMS Sent,21.98,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,660,2.0,Email Opened,India,Human Resource Management,Unknown,Working Professional,Low in Relevance,Other Leads,Other Cities of Maharashtra,Yes,Modified,81.18,Hot Lead
Landing Page Submission,Google,No,0,7.0,1602,1.4,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,58.59,Warm Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1802,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,SMS Sent,96.58,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.73,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,4.0,499,4.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,10.79,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,929,2.0,Email Bounced,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,8.41,Cold Lead
API,Google,No,0,2.0,74,2.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,2.72,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,38.23,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,56.49,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
Landing Page Submission,Direct Traffic,No,0,7.0,236,7.0,Email Opened,India,International Business,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,7.23,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,682,2.0,SMS Sent,India,Operations Management,Unknown,Working Professional,Might be,Unknown,Tier II Cities,No,SMS Sent,95.55,Hot Lead
Landing Page Submission,Direct Traffic,No,0,1.0,375,1.0,Converted to Lead,India,Marketing Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,4.56,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,3.0,60,3.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,6.29,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,287,2.0,Email Opened,India,Retail Management,Online Search,Unemployed,High in Relevance,Unknown,Mumbai,No,Email Opened,70.91,Warm Lead
API,Google,Yes,0,2.0,154,2.0,Email Bounced,India,Unknown,Unknown,Unemployed,Worst,Other Leads,Unknown,No,Email Bounced,0.93,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Finance Management,Unknown,Working Professional,Low in Relevance,Other Leads,Mumbai,No,Email Opened,95.21,Hot Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,303,1.0,Email Bounced,India,Media and Advertising,Unknown,Unemployed,Worst,Unknown,Mumbai,No,Email Bounced,0.99,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1529,3.0,SMS Sent,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,53.77,Warm Lead
Landing Page Submission,Google,No,0,4.0,75,4.0,Email Opened,India,Human Resource Management,Word Of Mouth,Unemployed,Unknown,Unknown,Thane & Outskirts,No,Email Opened,6.12,Cold Lead
API,Google,No,0,2.0,660,2.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,11.29,Cold Lead
Landing Page Submission,Google,No,1,5.0,1694,5.0,Email Opened,India,Marketing Management,Email,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,95.6,Hot Lead
Landing Page Submission,Direct Traffic,No,1,4.0,812,4.0,SMS Sent,India,Business Administration,Student of SomeSchool,Unemployed,Might be,Unknown,Other Cities of Maharashtra,Yes,SMS Sent,82.53,Hot Lead
API,Google,Yes,0,3.0,138,3.0,Email Bounced,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Bounced,1.97,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Link Clicked,3.99,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Worst,Unknown,Unknown,No,Modified,1.23,Cold Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Olark Chat Conversation,7.17,Cold Lead
Landing Page Submission,Google,No,1,6.0,761,3.0,Email Received,India,Human Resource Management,Social Media,Working Professional,High in Relevance,Unknown,Mumbai,No,Email Received,95.47,Hot Lead
Landing Page Submission,Direct Traffic,No,1,2.0,899,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,Yes,Email Opened,93.41,Hot Lead
Landing Page Submission,Direct Traffic,No,0,5.0,582,2.5,Email Opened,India,"Banking, Investment And Insurance",Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,17.86,Cold Lead
Landing Page Submission,Google,No,0,3.0,1286,1.5,SMS Sent,India,IT Projects Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,No,SMS Sent,75.09,Warm Lead
Landing Page Submission,Direct Traffic,No,1,10.0,1851,2.5,SMS Sent,India,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Mumbai,Yes,Modified,96.22,Hot Lead
Landing Page Submission,Organic Search,No,0,2.0,1225,2.0,Converted to Lead,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,18.07,Cold Lead
Landing Page Submission,Direct Traffic,No,0,8.0,50,2.67,SMS Sent,India,Services Excellence,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,57.09,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,Modified,91.69,Hot Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1317,3.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Might be,Unknown,Thane & Outskirts,Yes,Email Opened,84.48,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Other Cities,No,Email Opened,94.04,Hot Lead
Landing Page Submission,Google,Yes,0,4.0,252,4.0,SMS Sent,India,Finance Management,Multiple Sources,Unemployed,Not Sure,Unknown,Thane & Outskirts,No,SMS Sent,10.1,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,144,1.0,Email Bounced,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Modified,1.26,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,9,1.0,Converted to Lead,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,5.2,Cold Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.8,Cold Lead
API,Google,No,0,1.0,2059,1.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,28.07,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,485,1.0,Email Bounced,India,Marketing Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Modified,2.07,Cold Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,95.51,Hot Lead
API,Organic Search,No,1,7.0,987,1.17,SMS Sent,India,IT Projects Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,SMS Sent,98.13,Hot Lead
API,Organic Search,No,1,3.0,1025,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,86.4,Hot Lead
Landing Page Submission,Google,No,0,4.0,482,4.0,Email Opened,India,Human Resource Management,Online Search,Unknown,Unknown,Unknown,Thane & Outskirts,No,Email Opened,3.98,Cold Lead
Landing Page Submission,Google,No,1,3.0,105,3.0,Had a Phone Conversation,India,Business Administration,Student of SomeSchool,Unemployed,Might be,Unknown,Other Cities,No,Had a Phone Conversation,34.5,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1455,2.0,Form Submitted on Website,India,Media and Advertising,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Modified,34.16,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,984,3.0,Email Link Clicked,India,Marketing Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Link Clicked,48.61,Cold Lead
API,Google,No,0,2.0,195,2.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.15,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.73,Cold Lead
Landing Page Submission,Direct Traffic,No,1,5.0,1584,2.5,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Other Cities of Maharashtra,No,Modified,51.59,Warm Lead
API,Google,Yes,0,2.0,1497,2.0,Email Bounced,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Bounced,18.81,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Supply Chain Management,Unknown,Unemployed,Low in Relevance,Other Leads,Mumbai,No,Email Opened,93.23,Hot Lead
API,Organic Search,No,0,5.0,935,2.5,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,38.32,Cold Lead
Landing Page Submission,Google,No,0,3.0,1722,1.5,SMS Sent,India,Human Resource Management,Student of SomeSchool,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,86.88,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,467,2.0,Email Opened,Philippines,Marketing Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,7.32,Cold Lead
Landing Page Submission,Google,No,1,6.0,1069,2.0,SMS Sent,Hong Kong,Marketing Management,Word Of Mouth,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,SMS Sent,97.34,Hot Lead
Landing Page Submission,Google,No,1,2.0,442,2.0,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,27.2,Cold Lead
API,Organic Search,No,0,4.0,190,4.0,SMS Sent,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,8.36,Cold Lead
Landing Page Submission,Direct Traffic,No,1,5.0,1551,5.0,SMS Sent,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,55.09,Warm Lead
Landing Page Submission,Google,No,0,4.0,285,4.0,Form Submitted on Website,India,Operations Management,Student of SomeSchool,Unemployed,Unknown,Unknown,Mumbai,No,Modified,6.95,Cold Lead
Landing Page Submission,Organic Search,No,0,4.0,209,4.0,Email Opened,India,IT Projects Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Email Opened,16.36,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,212,1.0,Converted to Lead,India,Human Resource Management,Unknown,Unemployed,Worst,Student of SomeSchool,Other Metro Cities,Yes,Modified,1.23,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,241,2.0,Email Opened,India,Business Administration,Unknown,Unemployed,Worst,Other Leads,Mumbai,Yes,Email Opened,1.66,Cold Lead
Landing Page Submission,Organic Search,No,0,29.0,286,14.5,Email Opened,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Email Opened,8.4,Cold Lead
Landing Page Submission,Direct Traffic,Yes,1,8.0,346,8.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,High in Relevance,Unknown,Mumbai,No,SMS Sent,72.07,Warm Lead
Landing Page Submission,Direct Traffic,No,0,4.0,67,2.0,SMS Sent,India,IT Projects Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,46.0,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,206,2.0,Email Opened,India,IT Projects Management,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,6.42,Cold Lead
Landing Page Submission,Organic Search,Yes,0,6.0,124,2.0,Page Visited on Website,India,IT Projects Management,Unknown,Unemployed,Worst,Student of SomeSchool,Thane & Outskirts,No,Page Visited on Website,0.78,Cold Lead
Landing Page Submission,Social Media,No,0,3.0,164,3.0,Page Visited on Website,India,Travel and Tourism,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,Modified,5.24,Cold Lead
Landing Page Submission,Google,No,0,3.0,344,3.0,Converted to Lead,India,Finance Management,Advertisements,Unknown,Unknown,Unknown,Mumbai,No,Modified,2.9,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,900,2.0,Converted to Lead,India,Healthcare Management,Unknown,Working Professional,Might be,Unknown,Unknown,No,Modified,88.01,Hot Lead
Landing Page Submission,Google,No,0,4.0,1370,4.0,Email Opened,India,Operations Management,Other,Unemployed,Unknown,Unknown,Other Cities,No,Email Opened,33.17,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,44,2.0,Email Opened,India,Media and Advertising,Unknown,Unemployed,Worst,Student of SomeSchool,Mumbai,Yes,Email Opened,1.5,Cold Lead
API,Organic Search,No,0,2.0,598,2.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,7.29,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,137,1.0,Email Bounced,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,1.79,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,205,2.0,Email Opened,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,4.66,Cold Lead
Landing Page Submission,Direct Traffic,No,0,7.0,313,7.0,SMS Sent,India,IT Projects Management,Unknown,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,41.36,Cold Lead
Landing Page Submission,Google,No,0,2.0,63,2.0,Page Visited on Website,India,Unknown,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Modified,4.74,Cold Lead
Landing Page Submission,Organic Search,No,0,7.0,96,7.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,SMS Sent,16.61,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,158,1.33,Page Visited on Website,India,Services Excellence,Unknown,Unemployed,Not Sure,Unknown,Tier II Cities,Yes,Page Visited on Website,7.41,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
Landing Page Submission,Google,Yes,0,1.0,1936,1.0,Email Bounced,India,Retail Management,Other,Unemployed,Might be,Unknown,Mumbai,No,Email Bounced,55.25,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,742,2.0,Email Opened,India,IT Projects Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Email Opened,5.38,Cold Lead
